station,taxon_unit,abundance
1030,genus:Pardosa,23
1030,species:cdnom:1180,1
1030,species:cdnom:1445,7
1030,species:cdnom:1446,12
1030,species:cdnom:1504,1
1030,species:cdnom:1643,3
1030,species:cdnom:1872,1
1030,species:cdnom:1926,10
1030,species:cdnom:1929,30
1030,species:cdnom:233527,1
1030,species:cdnom:233745,4
1030,species:cdnom:233787,24
1030,species:cdnom:233895,1
1030,species:cdnom:303203,1
1030,species:cdnom:457342,1
1030,species:cdnom:806883,3
1030,species:cdnom:806888,9
1030,species:cdnom:907035,88
1058,genus:Pardosa,1
1058,species:cdnom:1445,9
1058,species:cdnom:1446,19
1058,species:cdnom:1504,1
1058,species:cdnom:1922,4
1058,species:cdnom:1926,1
1058,species:cdnom:1927,2
1058,species:cdnom:233527,13
1058,species:cdnom:233688,10
1058,species:cdnom:233787,17
1058,species:cdnom:233895,1
1058,species:cdnom:457340,18
1058,species:cdnom:806888,4
1058,species:cdnom:907035,1
1090,species:cdnom:1184,1
1090,species:cdnom:1504,2
1090,species:cdnom:1643,19
1090,species:cdnom:1926,4
1090,species:cdnom:1927,7
1090,species:cdnom:1937,2
1090,species:cdnom:233466,1
1090,species:cdnom:233527,6
1090,species:cdnom:233688,5
1090,species:cdnom:233787,4
1090,species:cdnom:233895,4
1090,species:cdnom:457340,12
1090,species:cdnom:457346,1
1090,species:cdnom:806883,1
1090,species:cdnom:806888,5
1090,species:cdnom:806894,1
1090,species:cdnom:806896,1
1141,genus:Oedothorax,2
1141,genus:Pardosa,164
1141,genus:Trochosa,2
1141,species:cdnom:1204,1
1141,species:cdnom:1472,3
1141,species:cdnom:1504,11
1141,species:cdnom:1643,4
1141,species:cdnom:1660,1
1141,species:cdnom:1896,4
1141,species:cdnom:1897,5
1141,species:cdnom:1922,4
1141,species:cdnom:1929,179
1141,species:cdnom:1941,2
1141,species:cdnom:233895,10
1141,species:cdnom:457316,9
1141,species:cdnom:806883,1
1141,species:cdnom:907035,38
1166,genus:Pardosa,24
1166,species:cdnom:1180,3
1166,species:cdnom:1504,5
1166,species:cdnom:1643,11
1166,species:cdnom:1660,8
1166,species:cdnom:1922,1
1166,species:cdnom:1926,2
1166,species:cdnom:1929,51
1166,species:cdnom:233466,2
1166,species:cdnom:233527,2
1166,species:cdnom:233787,1
1166,species:cdnom:233868,10
1166,species:cdnom:457299,1
1166,species:cdnom:457340,1
1166,species:cdnom:457346,3
1166,species:cdnom:806888,1
1166,species:cdnom:907035,23
1174,genus:Agyneta,2
1174,genus:Alopecosa,3
1174,genus:Walckenaeria,1
1174,species:cdnom:1085,23
1174,species:cdnom:1180,3
1174,species:cdnom:1184,1
1174,species:cdnom:1202,1
1174,species:cdnom:1207,2
1174,species:cdnom:1237,1
1174,species:cdnom:1492,1
1174,species:cdnom:1504,1
1174,species:cdnom:1643,2
1174,species:cdnom:1786,7
1174,species:cdnom:1872,4
1174,species:cdnom:1896,2
1174,species:cdnom:1899,1
1174,species:cdnom:1927,8
1174,species:cdnom:2015,1
1174,species:cdnom:233318,9
1174,species:cdnom:233321,1
1174,species:cdnom:233387,5
1174,species:cdnom:233787,3
1174,species:cdnom:233864,8
1174,species:cdnom:233879,27
1174,species:cdnom:234053,2
1174,species:cdnom:234156,7
1174,species:cdnom:304684,1
1174,species:cdnom:457386,1
1174,species:cdnom:719829,12
1174,species:cdnom:806888,1
1174,species:cdnom:806890,16
1174,species:cdnom:806894,1
1174,species:cdnom:886,1
1174,species:cdnom:907035,1
1174,species:cdnom:924,41
1180,genus:Oedothorax,1
1180,genus:Pardosa,39
1180,species:cdnom:1207,1
1180,species:cdnom:1237,1
1180,species:cdnom:1446,8
1180,species:cdnom:1872,1
1180,species:cdnom:1922,1
1180,species:cdnom:1924,2
1180,species:cdnom:1929,139
1180,species:cdnom:1941,1
1180,species:cdnom:233741,1
1180,species:cdnom:233763,3
1180,species:cdnom:233885,1
1180,species:cdnom:233895,8
1180,species:cdnom:457316,2
1180,species:cdnom:806888,3
1180,species:cdnom:806890,2
1180,species:cdnom:836053,1
1180,species:cdnom:907035,95
1237,genus:Agroeca,1
1237,genus:Centromerus,4
1237,genus:Pardosa,1
1237,genus:Trochosa,1
1237,species:cdnom:1237,1
1237,species:cdnom:1405,1
1237,species:cdnom:1440,2
1237,species:cdnom:1500,1
1237,species:cdnom:1504,2
1237,species:cdnom:1786,3
1237,species:cdnom:1872,11
1237,species:cdnom:1896,7
1237,species:cdnom:1922,2
1237,species:cdnom:1929,9
1237,species:cdnom:1933,4
1237,species:cdnom:233734,1
1237,species:cdnom:233745,6
1237,species:cdnom:233757,1
1237,species:cdnom:233787,5
1237,species:cdnom:233806,14
1237,species:cdnom:233831,2
1237,species:cdnom:233854,1
1237,species:cdnom:233894,7
1237,species:cdnom:457342,1
1237,species:cdnom:457346,1
1237,species:cdnom:458715,3
1237,species:cdnom:902,1
1237,species:cdnom:907035,4
1237,species:cdnom:924,10
1243,genus:Pardosa,2
1243,species:cdnom:1929,2
1243,species:cdnom:233527,2
1243,species:cdnom:233688,1
1243,species:cdnom:233787,2
1243,species:cdnom:233894,2
1243,species:cdnom:233895,2
1243,species:cdnom:457316,3
1243,species:cdnom:907035,6
1274,genus:Pardosa,16
1274,species:cdnom:1446,1
1274,species:cdnom:1504,2
1274,species:cdnom:1643,1
1274,species:cdnom:1786,2
1274,species:cdnom:1872,7
1274,species:cdnom:1896,1
1274,species:cdnom:1905,1
1274,species:cdnom:1922,3
1274,species:cdnom:1924,1
1274,species:cdnom:1927,76
1274,species:cdnom:1929,3
1274,species:cdnom:233320,2
1274,species:cdnom:233787,7
1274,species:cdnom:233895,3
1274,species:cdnom:457342,10
1274,species:cdnom:458766,1
1274,species:cdnom:806888,3
1274,species:cdnom:806890,1
1274,species:cdnom:906427,1
1274,species:cdnom:907035,4
1310,genus:Pardosa,3
1310,species:cdnom:1446,16
1310,species:cdnom:1472,1
1310,species:cdnom:1643,3
1310,species:cdnom:1926,49
1310,species:cdnom:1927,21
1310,species:cdnom:1937,8
1310,species:cdnom:233317,1
1310,species:cdnom:233320,1
1310,species:cdnom:233688,83
1310,species:cdnom:233787,1
1310,species:cdnom:457316,1
1310,species:cdnom:719829,1
1310,species:cdnom:806888,4
1310,species:cdnom:907035,1
1310,species:cdnom:938619,6
1366,species:cdnom:1446,1
1366,species:cdnom:1904,1
1366,species:cdnom:233466,2
1366,species:cdnom:233527,9
1366,species:cdnom:233787,10
1366,species:cdnom:806883,1
1366,species:cdnom:806888,9
1372,genus:Dysdera,2
1372,species:cdnom:1202,1
1372,species:cdnom:1323,4
1372,species:cdnom:1774,1
1372,species:cdnom:1873,2
1372,species:cdnom:1941,2
1372,species:cdnom:233505,1
1372,species:cdnom:233533,3
1372,species:cdnom:233668,11
1372,species:cdnom:233781,1
1372,species:cdnom:233832,11
1372,species:cdnom:233833,2
1372,species:cdnom:457342,86
1372,species:cdnom:719821,2
1464,genus:Euophrys,1
1464,genus:Trochosa,3
1464,species:cdnom:1378,1
1464,species:cdnom:1421,3
1464,species:cdnom:1455,1
1464,species:cdnom:1664,1
1464,species:cdnom:1774,2
1464,species:cdnom:1922,1
1464,species:cdnom:1927,1
1464,species:cdnom:1941,2
1464,species:cdnom:233694,1
1464,species:cdnom:233783,1
1464,species:cdnom:233830,4
1464,species:cdnom:234166,1
1464,species:cdnom:457342,8
1464,species:cdnom:791746,1
1464,species:cdnom:806889,7
1464,species:cdnom:924,9
1477,species:cdnom:1923,1
1477,species:cdnom:1924,22
1477,species:cdnom:1930,5
1477,species:cdnom:233320,1
1477,species:cdnom:233572,1
1477,species:cdnom:233861,4
1477,species:cdnom:233895,1
1477,species:cdnom:457340,7
1477,species:cdnom:457342,6
1477,species:cdnom:806894,4
1477,species:cdnom:907035,1
1491,genus:Pardosa,1
1491,species:cdnom:1643,1
1491,species:cdnom:1904,4
1491,species:cdnom:1926,1
1491,species:cdnom:1929,1
1491,species:cdnom:1941,1
1491,species:cdnom:233688,8
1491,species:cdnom:233895,1
1491,species:cdnom:907035,20
152,genus:Pardosa,21
152,species:cdnom:1437,3
152,species:cdnom:1445,24
152,species:cdnom:1446,24
152,species:cdnom:1472,375
152,species:cdnom:1474,137
152,species:cdnom:1504,4
152,species:cdnom:1660,1
152,species:cdnom:1872,1
152,species:cdnom:233571,1
152,species:cdnom:233688,2
152,species:cdnom:233895,4
152,species:cdnom:303203,1
152,species:cdnom:457316,26
152,species:cdnom:907035,71
1537,genus:Pardosa,6
1537,genus:Trochosa,3
1537,species:cdnom:1442,1
1537,species:cdnom:1504,1
1537,species:cdnom:1922,1
1537,species:cdnom:1929,8
1537,species:cdnom:1941,13
1537,species:cdnom:233713,1
1537,species:cdnom:233885,1
1537,species:cdnom:234067,1
1537,species:cdnom:457316,42
1537,species:cdnom:458766,4
1537,species:cdnom:907035,10
1549,species:cdnom:1202,1
1549,species:cdnom:1271,1
1549,species:cdnom:1320,1
1549,species:cdnom:1400,1
1549,species:cdnom:1405,7
1549,species:cdnom:1446,5
1549,species:cdnom:1472,1
1549,species:cdnom:1504,3
1549,species:cdnom:1786,2
1549,species:cdnom:1897,1
1549,species:cdnom:1905,1
1549,species:cdnom:1922,1
1549,species:cdnom:233320,2
1549,species:cdnom:233387,7
1549,species:cdnom:233527,3
1549,species:cdnom:233697,2
1549,species:cdnom:233709,1
1549,species:cdnom:233781,2
1549,species:cdnom:233787,2
1549,species:cdnom:233805,1
1549,species:cdnom:233895,4
1549,species:cdnom:234165,3
1549,species:cdnom:457316,7
1549,species:cdnom:457340,5
1549,species:cdnom:457342,32
1549,species:cdnom:457392,2
1549,species:cdnom:719829,2
1549,species:cdnom:806883,1
1549,species:cdnom:806894,34
1549,species:cdnom:806896,2
1549,species:cdnom:924,1
1549,species:cdnom:931,1
1549,species:cdnom:938619,3
1556,species:cdnom:1180,1
1556,species:cdnom:1202,2
1556,species:cdnom:1425,1
1556,species:cdnom:1781,1
1556,species:cdnom:1897,1
1556,species:cdnom:1924,4
1556,species:cdnom:233524,1
1556,species:cdnom:457342,2
1556,species:cdnom:806888,1
157,genus:Pardosa,66
157,genus:Trochosa,2
157,species:cdnom:1405,2
157,species:cdnom:1442,2
157,species:cdnom:1472,10
157,species:cdnom:1474,3
157,species:cdnom:1504,5
157,species:cdnom:1897,5
157,species:cdnom:1929,125
157,species:cdnom:233713,7
157,species:cdnom:233787,1
157,species:cdnom:233821,1
157,species:cdnom:233895,7
157,species:cdnom:457316,45
157,species:cdnom:907035,3
1587,genus:Agyneta,3
1587,species:cdnom:1425,2
1587,species:cdnom:1442,1
1587,species:cdnom:1504,1
1587,species:cdnom:1786,2
1587,species:cdnom:1922,9
1587,species:cdnom:1927,2
1587,species:cdnom:233320,5
1587,species:cdnom:233734,1
1587,species:cdnom:233895,1
1587,species:cdnom:457316,5
1587,species:cdnom:806878,3
1587,species:cdnom:806896,1
1660,genus:Pardosa,29
1660,species:cdnom:1180,1
1660,species:cdnom:1472,1
1660,species:cdnom:1660,1
1660,species:cdnom:1904,1
1660,species:cdnom:1924,1
1660,species:cdnom:1926,11
1660,species:cdnom:1929,42
1660,species:cdnom:1941,2
1660,species:cdnom:233688,74
1660,species:cdnom:233787,1
1660,species:cdnom:233885,2
1660,species:cdnom:234094,1
1660,species:cdnom:457316,4
1660,species:cdnom:836361,1
1660,species:cdnom:907035,105
1677,species:cdnom:1180,3
1677,species:cdnom:1323,1
1677,species:cdnom:1417,1
1677,species:cdnom:1425,3
1677,species:cdnom:1445,1
1677,species:cdnom:1446,3
1677,species:cdnom:1640,2
1677,species:cdnom:1643,6
1677,species:cdnom:1896,7
1677,species:cdnom:1897,3
1677,species:cdnom:1922,2
1677,species:cdnom:1926,17
1677,species:cdnom:1927,262
1677,species:cdnom:1928,1
1677,species:cdnom:303203,1
1677,species:cdnom:457316,13
1677,species:cdnom:457386,1
1686,genus:Agyneta,1
1686,genus:Eresus,2
1686,genus:Metopobactrus,1
1686,genus:Pardosa,18
1686,species:cdnom:1176,1
1686,species:cdnom:1207,3
1686,species:cdnom:1320,9
1686,species:cdnom:1323,1
1686,species:cdnom:1417,1
1686,species:cdnom:1647,1
1686,species:cdnom:233318,1
1686,species:cdnom:233425,1
1686,species:cdnom:233879,1
1686,species:cdnom:887090,1
1694,species:cdnom:1446,1
1694,species:cdnom:233745,1
1694,species:cdnom:806888,1
1706,genus:Trochosa,1
1706,species:cdnom:1207,1
1706,species:cdnom:1421,4
1706,species:cdnom:1781,1
1706,species:cdnom:1941,3
1706,species:cdnom:233832,6
1706,species:cdnom:457342,158
1706,species:cdnom:457392,1
1706,species:cdnom:719974,1
1768,family:Linyphiidae,1
1768,species:cdnom:1759,3
1768,species:cdnom:1781,1
1768,species:cdnom:1788,3
1768,species:cdnom:1872,5
1768,species:cdnom:1894,4
1768,species:cdnom:1897,1
1768,species:cdnom:1924,1
1768,species:cdnom:233321,2
1768,species:cdnom:233417,2
1768,species:cdnom:233660,1
1768,species:cdnom:233864,1
1768,species:cdnom:457240,1
1768,species:cdnom:457273,1
1768,species:cdnom:457342,1
1768,species:cdnom:719821,1
1768,species:cdnom:887090,1
1768,species:cdnom:924,1
1826,genus:Agyneta,2
1826,genus:Oedothorax,4
1826,genus:Pardosa,12
1826,genus:Trochosa,2
1826,species:cdnom:1002034,1
1826,species:cdnom:1405,1
1826,species:cdnom:1504,12
1826,species:cdnom:1643,3
1826,species:cdnom:1660,1
1826,species:cdnom:1896,2
1826,species:cdnom:1926,19
1826,species:cdnom:1929,14
1826,species:cdnom:1941,1
1826,species:cdnom:233568,1
1826,species:cdnom:233688,7
1826,species:cdnom:233787,4
1826,species:cdnom:233895,1
1826,species:cdnom:457316,5
1826,species:cdnom:457340,1
1826,species:cdnom:457346,5
1826,species:cdnom:907035,31
1837,genus:Pardosa,24
1837,species:cdnom:1085,2
1837,species:cdnom:1180,1
1837,species:cdnom:1184,14
1837,species:cdnom:1237,3
1837,species:cdnom:1320,5
1837,species:cdnom:1323,1
1837,species:cdnom:1405,1
1837,species:cdnom:1445,2
1837,species:cdnom:1446,103
1837,species:cdnom:1472,2
1837,species:cdnom:1474,1
1837,species:cdnom:1504,61
1837,species:cdnom:1643,20
1837,species:cdnom:1894,11
1837,species:cdnom:1897,1
1837,species:cdnom:1926,34
1837,species:cdnom:1927,17
1837,species:cdnom:1929,2
1837,species:cdnom:1937,2
1837,species:cdnom:233318,3
1837,species:cdnom:233320,3
1837,species:cdnom:233350,1
1837,species:cdnom:233379,1
1837,species:cdnom:233387,1
1837,species:cdnom:233426,1
1837,species:cdnom:233466,2
1837,species:cdnom:233527,6
1837,species:cdnom:233688,8
1837,species:cdnom:233787,3
1837,species:cdnom:233895,1
1837,species:cdnom:233973,2
1837,species:cdnom:234053,1
1837,species:cdnom:458766,1
1837,species:cdnom:719829,11
1837,species:cdnom:806883,2
1837,species:cdnom:806888,2
1837,species:cdnom:836361,1
1875,genus:Oedothorax,3
1875,genus:Pardosa,14
1875,species:cdnom:1237,1
1875,species:cdnom:1440,1
1875,species:cdnom:1504,9
1875,species:cdnom:1643,5
1875,species:cdnom:1660,2
1875,species:cdnom:1924,12
1875,species:cdnom:1926,65
1875,species:cdnom:1929,31
1875,species:cdnom:233688,24
1875,species:cdnom:233787,1
1875,species:cdnom:233802,1
1875,species:cdnom:234094,4
1875,species:cdnom:457342,1
1875,species:cdnom:457346,8
1875,species:cdnom:907035,82
1887,species:cdnom:1320,1
1887,species:cdnom:233389,1
1887,species:cdnom:233787,1
1887,species:cdnom:233953,1
1887,species:cdnom:233973,2
1887,species:cdnom:234205,14
1887,species:cdnom:887090,1
1887,species:cdnom:921,1
1887,species:cdnom:928332,3
1893,species:cdnom:233570,1
1893,species:cdnom:234119,1
1992,genus:Agyneta,2
1992,species:cdnom:1002034,2
1992,species:cdnom:1235,1
1992,species:cdnom:1478,4
1992,species:cdnom:1504,2
1992,species:cdnom:1643,5
1992,species:cdnom:1894,2
1992,species:cdnom:1924,1
1992,species:cdnom:233360,2
1992,species:cdnom:233527,3
1992,species:cdnom:233570,1
1992,species:cdnom:233787,1
1992,species:cdnom:234119,1
1992,species:cdnom:302801,1
1992,species:cdnom:806880,2
1992,species:cdnom:806888,3
1992,species:cdnom:907604,1
1996,species:cdnom:1180,5
1996,species:cdnom:1216,1
1996,species:cdnom:1643,1
1996,species:cdnom:1894,1
1996,species:cdnom:1924,1
1996,species:cdnom:233607,2
1996,species:cdnom:233879,1
1996,species:cdnom:457386,1
1996,species:cdnom:887090,1
2011,genus:Pardosa,19
2011,genus:Trochosa,1
2011,species:cdnom:1180,2
2011,species:cdnom:1643,16
2011,species:cdnom:1660,2
2011,species:cdnom:1896,1
2011,species:cdnom:1904,1
2011,species:cdnom:1924,1
2011,species:cdnom:1926,40
2011,species:cdnom:1929,50
2011,species:cdnom:233688,43
2011,species:cdnom:233787,2
2011,species:cdnom:233831,1
2011,species:cdnom:234094,4
2011,species:cdnom:457316,1
2011,species:cdnom:457346,2
2011,species:cdnom:836361,1
2011,species:cdnom:907035,123
2021,species:cdnom:1065,1
2021,species:cdnom:1640,1
2021,species:cdnom:1643,1
2021,species:cdnom:1872,7
2021,species:cdnom:1894,1
2021,species:cdnom:1897,13
2021,species:cdnom:1924,5
2021,species:cdnom:1941,1
2021,species:cdnom:234176,3
2021,species:cdnom:457342,11
2021,species:cdnom:907035,13
2034,genus:Parapelecopsis,3
2034,species:cdnom:1085,1
2034,species:cdnom:1275,1
2034,species:cdnom:233401,1
2034,species:cdnom:233427,3
2076,species:cdnom:1180,2
2076,species:cdnom:233354,1
2076,species:cdnom:233458,1
2076,species:cdnom:233745,5
2076,species:cdnom:233757,1
2076,species:cdnom:233806,1
2076,species:cdnom:233880,9
2076,species:cdnom:806888,1
2076,species:cdnom:907035,2
2076,species:cdnom:907604,2
215,genus:Walckenaeria,5
215,species:cdnom:1182,1
215,species:cdnom:1405,5
215,species:cdnom:1445,24
215,species:cdnom:1446,1
215,species:cdnom:1726,1
215,species:cdnom:1874,1
215,species:cdnom:1927,1
215,species:cdnom:1941,1
215,species:cdnom:233170,10
215,species:cdnom:233317,1
215,species:cdnom:233321,1
215,species:cdnom:233668,6
215,species:cdnom:233688,2
215,species:cdnom:233781,1
215,species:cdnom:233787,1
215,species:cdnom:233827,1
215,species:cdnom:233830,12
215,species:cdnom:233832,1
215,species:cdnom:233856,5
215,species:cdnom:457340,1
215,species:cdnom:457342,8
215,species:cdnom:806888,1
215,species:cdnom:907035,1
2182,genus:Oedothorax,1
2182,species:cdnom:1446,5
2182,species:cdnom:1472,1
2182,species:cdnom:1660,1
2182,species:cdnom:1904,1
2182,species:cdnom:233688,1
2182,species:cdnom:233787,2
2182,species:cdnom:233895,1
2182,species:cdnom:806888,3
2205,species:cdnom:233246,3
2205,species:cdnom:233281,2
2205,species:cdnom:233427,2
2205,species:cdnom:233782,2
2205,species:cdnom:719974,1
223,family:Linyphiidae,1
223,genus:Oedothorax,49
223,genus:Pardosa,38
223,genus:Trochosa,1
223,species:cdnom:1392,13
223,species:cdnom:1405,2
223,species:cdnom:1425,1
223,species:cdnom:1437,4
223,species:cdnom:1445,68
223,species:cdnom:1472,104
223,species:cdnom:1474,61
223,species:cdnom:1660,1
223,species:cdnom:1897,14
223,species:cdnom:1922,23
223,species:cdnom:233688,1
223,species:cdnom:233787,1
223,species:cdnom:233895,2
223,species:cdnom:234067,6
223,species:cdnom:457316,20
223,species:cdnom:457340,1
223,species:cdnom:457342,1
223,species:cdnom:907035,102
2257,family:Linyphiidae,3
2257,species:cdnom:1777,1
2257,species:cdnom:233246,1
2257,species:cdnom:233321,2
2257,species:cdnom:233387,2
2257,species:cdnom:233827,2
2257,species:cdnom:457342,8
2257,species:cdnom:719974,5
2260,species:cdnom:2051,1
2260,species:cdnom:2095,1
2276,species:cdnom:233832,1
2312,genus:Pardosa,2
2312,species:cdnom:1180,1
2312,species:cdnom:1320,1
2312,species:cdnom:1425,1
2312,species:cdnom:1446,1
2312,species:cdnom:1640,1
2312,species:cdnom:1928,1
2312,species:cdnom:233349,2
2312,species:cdnom:303987,57
2312,species:cdnom:458721,4
288,genus:Drassodes,1
288,species:cdnom:1174,2
288,species:cdnom:1237,2
288,species:cdnom:1405,1
288,species:cdnom:1445,5
288,species:cdnom:1446,4
288,species:cdnom:1786,3
288,species:cdnom:1924,1
288,species:cdnom:1926,18
288,species:cdnom:233527,2
288,species:cdnom:233665,3
288,species:cdnom:233688,3
288,species:cdnom:233787,4
288,species:cdnom:233973,6
288,species:cdnom:234026,1
288,species:cdnom:234165,1
288,species:cdnom:302882,2
288,species:cdnom:457340,7
288,species:cdnom:806888,1
288,species:cdnom:921,36
288,species:cdnom:938619,2
291,species:cdnom:1445,135
291,species:cdnom:1446,15
291,species:cdnom:233466,11
291,species:cdnom:233527,5
291,species:cdnom:233688,2
291,species:cdnom:233787,22
291,species:cdnom:303203,1
291,species:cdnom:806888,5
391,species:cdnom:1446,15
391,species:cdnom:233787,11
391,species:cdnom:233821,5
391,species:cdnom:457340,2
391,species:cdnom:721833,1
391,species:cdnom:907035,1
400,species:cdnom:1405,1
400,species:cdnom:1445,2
400,species:cdnom:1446,1
400,species:cdnom:1872,1
400,species:cdnom:233466,1
400,species:cdnom:233527,5
400,species:cdnom:233688,8
400,species:cdnom:303203,6
400,species:cdnom:806888,6
408,species:cdnom:1180,1
408,species:cdnom:1336,1
408,species:cdnom:1445,9
408,species:cdnom:1446,7
408,species:cdnom:1872,1
408,species:cdnom:233466,1
408,species:cdnom:233527,6
408,species:cdnom:233688,2
408,species:cdnom:233787,8
408,species:cdnom:806888,10
423,family:Linyphiidae,1
423,genus:Oedothorax,3
423,species:cdnom:1334,1
423,species:cdnom:1425,6
423,species:cdnom:1437,4
423,species:cdnom:1445,116
423,species:cdnom:1446,22
423,species:cdnom:1474,7
423,species:cdnom:1897,2
423,species:cdnom:1941,1
423,species:cdnom:233516,1
423,species:cdnom:233745,2
423,species:cdnom:233750,4
423,species:cdnom:233787,11
423,species:cdnom:907035,1
476,genus:Trochosa,1
476,species:cdnom:1237,4
476,species:cdnom:1405,4
476,species:cdnom:1643,12
476,species:cdnom:1923,1
476,species:cdnom:1926,6
476,species:cdnom:233491,2
476,species:cdnom:233688,3
476,species:cdnom:233709,2
476,species:cdnom:233741,3
476,species:cdnom:233787,3
476,species:cdnom:806888,4
476,species:cdnom:907035,2
609,genus:Oedothorax,60
609,genus:Pardosa,2
609,species:cdnom:1392,1
609,species:cdnom:1425,7
609,species:cdnom:1437,1
609,species:cdnom:1442,2
609,species:cdnom:1457,8
609,species:cdnom:1472,21
609,species:cdnom:1922,1
609,species:cdnom:233787,6
609,species:cdnom:234067,5
609,species:cdnom:457316,16
609,species:cdnom:907035,3
620,genus:Dysdera,1
620,genus:Trochosa,3
620,species:cdnom:1377,1
620,species:cdnom:1400,2
620,species:cdnom:1405,4
620,species:cdnom:1774,3
620,species:cdnom:1781,2
620,species:cdnom:1941,17
620,species:cdnom:233668,17
620,species:cdnom:233709,2
620,species:cdnom:233788,2
620,species:cdnom:233861,1
620,species:cdnom:457342,112
620,species:cdnom:836055,1
633,species:cdnom:1264,1
633,species:cdnom:1941,1
633,species:cdnom:233668,1
633,species:cdnom:457342,4
644,species:cdnom:1941,2
644,species:cdnom:233170,6
644,species:cdnom:233529,1
644,species:cdnom:233726,7
644,species:cdnom:233781,3
644,species:cdnom:233829,1
644,species:cdnom:233830,2
644,species:cdnom:233844,1
644,species:cdnom:457342,16
644,species:cdnom:457392,2
730,genus:Oedothorax,1
730,genus:Pardosa,2
730,species:cdnom:1336,1
730,species:cdnom:1445,2
730,species:cdnom:1640,1
730,species:cdnom:1774,1
730,species:cdnom:1924,1
730,species:cdnom:1929,1
730,species:cdnom:1941,1
730,species:cdnom:233741,1
730,species:cdnom:233787,9
730,species:cdnom:233895,3
730,species:cdnom:457316,3
730,species:cdnom:457340,2
730,species:cdnom:457342,17
788,genus:Oedothorax,1
788,genus:Pardosa,27
788,species:cdnom:1400,1
788,species:cdnom:1437,2
788,species:cdnom:1445,1
788,species:cdnom:1446,1
788,species:cdnom:1472,6
788,species:cdnom:1474,2
788,species:cdnom:1643,3
788,species:cdnom:1905,27
788,species:cdnom:1922,2
788,species:cdnom:1926,5
788,species:cdnom:1927,6
788,species:cdnom:1929,66
788,species:cdnom:233745,1
788,species:cdnom:233787,1
788,species:cdnom:233885,1
788,species:cdnom:233895,3
788,species:cdnom:457340,22
788,species:cdnom:806883,1
788,species:cdnom:806896,1
788,species:cdnom:907035,190
792,family:Linyphiidae,1
792,genus:Dysdera,1
792,genus:Trochosa,1
792,species:cdnom:1781,5
792,species:cdnom:1941,16
792,species:cdnom:233502,1
792,species:cdnom:233533,2
792,species:cdnom:233633,1
792,species:cdnom:233668,6
792,species:cdnom:233781,2
792,species:cdnom:233788,1
792,species:cdnom:457342,3
792,species:cdnom:902,1
805,genus:Trochosa,1
805,genus:Zora,1
805,species:cdnom:1323,3
805,species:cdnom:1781,2
805,species:cdnom:1786,1
805,species:cdnom:1941,2
805,species:cdnom:233170,2
805,species:cdnom:233387,1
805,species:cdnom:233668,2
805,species:cdnom:233830,5
805,species:cdnom:457342,31
805,species:cdnom:457392,6
805,species:cdnom:886,1
805,species:cdnom:907035,1
812,species:cdnom:1323,1
812,species:cdnom:1726,1
812,species:cdnom:1753,1
812,species:cdnom:1786,2
812,species:cdnom:233781,4
812,species:cdnom:233830,1
812,species:cdnom:233856,2
812,species:cdnom:457342,64
812,species:cdnom:457392,1
827,genus:Agyneta,2
827,genus:Pardosa,4
827,species:cdnom:1085,1
827,species:cdnom:1204,5
827,species:cdnom:1205,2
827,species:cdnom:1425,1
827,species:cdnom:1500,1
827,species:cdnom:1647,1
827,species:cdnom:1778,2
827,species:cdnom:1872,15
827,species:cdnom:1896,101
827,species:cdnom:1922,5
827,species:cdnom:1929,3
827,species:cdnom:1933,1
827,species:cdnom:1941,2
827,species:cdnom:233320,2
827,species:cdnom:233713,2
827,species:cdnom:233787,10
827,species:cdnom:457316,45
827,species:cdnom:458766,1
827,species:cdnom:719829,1
827,species:cdnom:806883,2
827,species:cdnom:907035,1
827,species:cdnom:924,2
870,species:cdnom:1405,1
870,species:cdnom:1753,2
870,species:cdnom:1774,2
870,species:cdnom:1874,1
870,species:cdnom:2092,1
870,species:cdnom:233170,1
870,species:cdnom:233320,1
870,species:cdnom:233639,1
870,species:cdnom:233781,1
870,species:cdnom:233861,2
870,species:cdnom:457342,1
870,species:cdnom:778564,1
870,species:cdnom:906427,8
926,genus:Hahnia,1
926,genus:Pardosa,1
926,genus:Robertus,2
926,species:cdnom:1264,1
926,species:cdnom:1726,1
926,species:cdnom:233170,1
926,species:cdnom:233285,1
926,species:cdnom:233830,2
