code_ech,station,method
RMQS_2024_QUINTILLAN_2260_pitfall-trap_2,2260,pitfall-trap
RMQS_2024_QUINTILLAN_2260_pitfall-trap_3,2260,pitfall-trap
RMQS_2024_QUINTILLAN_2260_pitfall-trap_4,2260,pitfall-trap
RMQS_2024_QUINTILLAN_2260_pitfall-trap_5,2260,pitfall-trap
RMQS_2024_QUINTILLAN_2260_pitfall-trap_6,2260,pitfall-trap
RMQS_2024_SAINTE-MARGUERITE-D'ELLE_223_pitfall-trap_1,223,pitfall-trap
RMQS_2024_SAINTE-MARGUERITE-D'ELLE_223_pitfall-trap_2,223,pitfall-trap
RMQS_2024_SAINTE-MARGUERITE-D'ELLE_223_pitfall-trap_3,223,pitfall-trap
RMQS_2024_SAINTE-MARGUERITE-D'ELLE_223_pitfall-trap_4,223,pitfall-trap
RMQS_2024_SAINTE-MARGUERITE-D'ELLE_223_pitfall-trap_5,223,pitfall-trap
RMQS_2024_SAINTE-MARGUERITE-D'ELLE_223_pitfall-trap_6,223,pitfall-trap
RMQS_2024_SAINT-FRONT_1677_pitfall-trap_1,1677,pitfall-trap
RMQS_2024_SAINT-FRONT_1677_pitfall-trap_2,1677,pitfall-trap
RMQS_2024_SAINT-FRONT_1677_pitfall-trap_3,1677,pitfall-trap
RMQS_2024_SAINT-FRONT_1677_pitfall-trap_4,1677,pitfall-trap
RMQS_2024_SAINT-FRONT_1677_pitfall-trap_5,1677,pitfall-trap
RMQS_2024_SAINT-FRONT_1677_pitfall-trap_6,1677,pitfall-trap
RMQS_2024_SAINT-LAURENT-DES-BATONS_1660_pitfall-trap_1,1660,pitfall-trap
RMQS_2024_SAINT-LAURENT-DES-BATONS_1660_pitfall-trap_2,1660,pitfall-trap
RMQS_2024_SAINT-LAURENT-DES-BATONS_1660_pitfall-trap_3,1660,pitfall-trap
RMQS_2024_SAINT-LAURENT-DES-BATONS_1660_pitfall-trap_4,1660,pitfall-trap
RMQS_2024_SAINT-LAURENT-DES-BATONS_1660_pitfall-trap_5,1660,pitfall-trap
RMQS_2024_SAINT-LAURENT-DES-BATONS_1660_pitfall-trap_6,1660,pitfall-trap
RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_pitfall-trap_1,1887,pitfall-trap
RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_pitfall-trap_2,1887,pitfall-trap
RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_pitfall-trap_3,1887,pitfall-trap
RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_pitfall-trap_4,1887,pitfall-trap
RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_pitfall-trap_5,1887,pitfall-trap
RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_pitfall-trap_6,1887,pitfall-trap
RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_pitfall-trap_1,1372,pitfall-trap
RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_pitfall-trap_2,1372,pitfall-trap
RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_pitfall-trap_3,1372,pitfall-trap
RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_pitfall-trap_4,1372,pitfall-trap
RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_pitfall-trap_5,1372,pitfall-trap
RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_pitfall-trap_6,1372,pitfall-trap
RMQS_2024_SAINT-PIERRE-DE-MAILLE_1166_pitfall-trap_1,1166,pitfall-trap
RMQS_2024_SAINT-PIERRE-DE-MAILLE_1166_pitfall-trap_2,1166,pitfall-trap
RMQS_2024_SAINT-PIERRE-DE-MAILLE_1166_pitfall-trap_3,1166,pitfall-trap
RMQS_2024_SAINT-PIERRE-DE-MAILLE_1166_pitfall-trap_4,1166,pitfall-trap
RMQS_2024_SAINT-PIERRE-DE-MAILLE_1166_pitfall-trap_5,1166,pitfall-trap
RMQS_2024_SAINT-PIERRE-DE-MAILLE_1166_pitfall-trap_6,1166,pitfall-trap
RMQS_2024_SAIZERAIS_408_pitfall-trap_1,408,pitfall-trap
RMQS_2024_SAIZERAIS_408_pitfall-trap_2,408,pitfall-trap
RMQS_2024_SAIZERAIS_408_pitfall-trap_3,408,pitfall-trap
RMQS_2024_SAIZERAIS_408_pitfall-trap_4,408,pitfall-trap
RMQS_2024_SAIZERAIS_408_pitfall-trap_5,408,pitfall-trap
RMQS_2024_SAIZERAIS_408_pitfall-trap_6,408,pitfall-trap
RMQS_2024_SAVIGNY-SUR-BRAYE_792_pitfall-trap_1,792,pitfall-trap
RMQS_2024_SAVIGNY-SUR-BRAYE_792_pitfall-trap_2,792,pitfall-trap
RMQS_2024_SAVIGNY-SUR-BRAYE_792_pitfall-trap_3,792,pitfall-trap
RMQS_2024_SAVIGNY-SUR-BRAYE_792_pitfall-trap_4,792,pitfall-trap
RMQS_2024_SAVIGNY-SUR-BRAYE_792_pitfall-trap_5,792,pitfall-trap
RMQS_2024_SAVIGNY-SUR-BRAYE_792_pitfall-trap_6,792,pitfall-trap
RMQS_2024_SOUVIGNE_1243_pitfall-trap_1,1243,pitfall-trap
RMQS_2024_SOUVIGNE_1243_pitfall-trap_2,1243,pitfall-trap
RMQS_2024_SOUVIGNE_1243_pitfall-trap_3,1243,pitfall-trap
RMQS_2024_SOUVIGNE_1243_pitfall-trap_4,1243,pitfall-trap
RMQS_2024_SOUVIGNE_1243_pitfall-trap_5,1243,pitfall-trap
RMQS_2024_SOUVIGNE_1243_pitfall-trap_6,1243,pitfall-trap
RMQS_2024_SUIPPES_291_pitfall-trap_1,291,pitfall-trap
RMQS_2024_SUIPPES_291_pitfall-trap_2,291,pitfall-trap
RMQS_2024_SUIPPES_291_pitfall-trap_3,291,pitfall-trap
RMQS_2024_SUIPPES_291_pitfall-trap_4,291,pitfall-trap
RMQS_2024_SUIPPES_291_pitfall-trap_5,291,pitfall-trap
RMQS_2024_SUIPPES_291_pitfall-trap_6,291,pitfall-trap
RMQS_2024_TRIZAC_1587_pitfall-trap_1,1587,pitfall-trap
RMQS_2024_TRIZAC_1587_pitfall-trap_2,1587,pitfall-trap
RMQS_2024_TRIZAC_1587_pitfall-trap_3,1587,pitfall-trap
RMQS_2024_TRIZAC_1587_pitfall-trap_4,1587,pitfall-trap
RMQS_2024_TRIZAC_1587_pitfall-trap_5,1587,pitfall-trap
RMQS_2024_TRIZAC_1587_pitfall-trap_6,1587,pitfall-trap
RMQS_2024_VITRY-EN-MONTAGNE_812_pitfall-trap_1,812,pitfall-trap
RMQS_2024_VITRY-EN-MONTAGNE_812_pitfall-trap_2,812,pitfall-trap
RMQS_2024_VITRY-EN-MONTAGNE_812_pitfall-trap_3,812,pitfall-trap
RMQS_2024_VITRY-EN-MONTAGNE_812_pitfall-trap_4,812,pitfall-trap
RMQS_2024_VITRY-EN-MONTAGNE_812_pitfall-trap_5,812,pitfall-trap
RMQS_2024_VITRY-EN-MONTAGNE_812_pitfall-trap_6,812,pitfall-trap
RMQS_2024_VONNAS_1310_pitfall-trap_1,1310,pitfall-trap
RMQS_2024_VONNAS_1310_pitfall-trap_2,1310,pitfall-trap
RMQS_2024_VONNAS_1310_pitfall-trap_3,1310,pitfall-trap
RMQS_2024_VONNAS_1310_pitfall-trap_4,1310,pitfall-trap
RMQS_2024_VONNAS_1310_pitfall-trap_5,1310,pitfall-trap
RMQS_2024_VONNAS_1310_pitfall-trap_6,1310,pitfall-trap
RMQS_2024_ARLES_2076_soil-core_2,2076,soil-core
RMQS_2024_ARLES_2076_soil-core_3,2076,soil-core
RMQS_2024_AUCELON_1768_soil-core_1,1768,soil-core
RMQS_2024_AUCELON_1768_soil-core_2,1768,soil-core
RMQS_2024_AUCELON_1768_soil-core_3,1768,soil-core
RMQS_2024_AULUS-LES-BAINS_2276_soil-core_1,2276,soil-core
RMQS_2024_AULUS-LES-BAINS_2276_soil-core_2,2276,soil-core
RMQS_2024_AULUS-LES-BAINS_2276_soil-core_3,2276,soil-core
RMQS_2024_AURIERES_1464_soil-core_1,1464,soil-core
RMQS_2024_AURIERES_1464_soil-core_2,1464,soil-core
RMQS_2024_AURIERES_1464_soil-core_3,1464,soil-core
RMQS_2024_AUXERRE_805_soil-core_1,805,soil-core
RMQS_2024_AUXERRE_805_soil-core_2,805,soil-core
RMQS_2024_AUXERRE_805_soil-core_3,805,soil-core
RMQS_2024_AUZON_1549_soil-core_1,1549,soil-core
RMQS_2024_AUZON_1549_soil-core_2,1549,soil-core
RMQS_2024_AUZON_1549_soil-core_3,1549,soil-core
RMQS_2024_AVESNES-EN-SAOSNOIS_620_soil-core_1,620,soil-core
RMQS_2024_AVESNES-EN-SAOSNOIS_620_soil-core_2,620,soil-core
RMQS_2024_AVESNES-EN-SAOSNOIS_620_soil-core_3,620,soil-core
RMQS_2024_BEDEE_609_soil-core_1,609,soil-core
RMQS_2024_BEDEE_609_soil-core_2,609,soil-core
RMQS_2024_BEDEE_609_soil-core_3,609,soil-core
RMQS_2024_BELCASTEL_1837_soil-core_1,1837,soil-core
RMQS_2024_BELCASTEL_1837_soil-core_2,1837,soil-core
RMQS_2024_BELCASTEL_1837_soil-core_3,1837,soil-core
RMQS_2024_BELMONT-SUR-RANCE_2021_soil-core_1,2021,soil-core
RMQS_2024_BELMONT-SUR-RANCE_2021_soil-core_2,2021,soil-core
RMQS_2024_BELMONT-SUR-RANCE_2021_soil-core_3,2021,soil-core
RMQS_2024_BELVAL-SOUS-CHATILLON_288_soil-core_1,288,soil-core
RMQS_2024_BELVAL-SOUS-CHATILLON_288_soil-core_2,288,soil-core
RMQS_2024_BELVAL-SOUS-CHATILLON_288_soil-core_3,288,soil-core
RMQS_2024_BENGY-SUR-CRAON_1090_soil-core_1,1090,soil-core
RMQS_2024_BENGY-SUR-CRAON_1090_soil-core_2,1090,soil-core
RMQS_2024_BENGY-SUR-CRAON_1090_soil-core_3,1090,soil-core
RMQS_2024_BREGNIER-CORDON_1477_soil-core_1,1477,soil-core
RMQS_2024_BREGNIER-CORDON_1477_soil-core_2,1477,soil-core
RMQS_2024_BREGNIER-CORDON_1477_soil-core_3,1477,soil-core
RMQS_2024_BUSSY-LETTREE_400_soil-core_1,400,soil-core
RMQS_2024_BUSSY-LETTREE_400_soil-core_2,400,soil-core
RMQS_2024_BUSSY-LETTREE_400_soil-core_3,400,soil-core
RMQS_2024_CAIRANNE_1893_soil-core_1,1893,soil-core
RMQS_2024_CAIRANNE_1893_soil-core_3,1893,soil-core
RMQS_2024_CALES_1706_soil-core_1,1706,soil-core
RMQS_2024_CALES_1706_soil-core_2,1706,soil-core
RMQS_2024_CALES_1706_soil-core_3,1706,soil-core
RMQS_2024_CASTELNAU-MONTRATIER_1875_soil-core_1,1875,soil-core
RMQS_2024_CASTELNAU-MONTRATIER_1875_soil-core_2,1875,soil-core
RMQS_2024_CASTELNAU-MONTRATIER_1875_soil-core_3,1875,soil-core
RMQS_2024_CHENS-SUR-LEMAN_1274_soil-core_1,1274,soil-core
RMQS_2024_CHENS-SUR-LEMAN_1274_soil-core_2,1274,soil-core
RMQS_2024_CHENS-SUR-LEMAN_1274_soil-core_3,1274,soil-core
RMQS_2024_CRECY-SUR-SERRE_137_soil-core_1,137,soil-core
RMQS_2024_CRECY-SUR-SERRE_137_soil-core_3,137,soil-core
RMQS_2024_DAHLENHEIM_476_soil-core_1,476,soil-core
RMQS_2024_DAHLENHEIM_476_soil-core_2,476,soil-core
RMQS_2024_DAHLENHEIM_476_soil-core_3,476,soil-core
RMQS_2024_DREVANT_1174_soil-core_1,1174,soil-core
RMQS_2024_DREVANT_1174_soil-core_2,1174,soil-core
RMQS_2024_EVENOS_2205_soil-core_1,2205,soil-core
RMQS_2024_EVENOS_2205_soil-core_2,2205,soil-core
RMQS_2024_EVENOS_2205_soil-core_3,2205,soil-core
RMQS_2024_EYZERAC_1537_soil-core_1,1537,soil-core
RMQS_2024_EYZERAC_1537_soil-core_2,1537,soil-core
RMQS_2024_EYZERAC_1537_soil-core_3,1537,soil-core
RMQS_2024_FESTES-ET-SAINT-ANDRE_2257_soil-core_1,2257,soil-core
RMQS_2024_FESTES-ET-SAINT-ANDRE_2257_soil-core_2,2257,soil-core
RMQS_2024_FESTES-ET-SAINT-ANDRE_2257_soil-core_3,2257,soil-core
RMQS_2024_GOUTZ_2011_soil-core_1,2011,soil-core
RMQS_2024_GOUTZ_2011_soil-core_2,2011,soil-core
RMQS_2024_GOUTZ_2011_soil-core_3,2011,soil-core
RMQS_2024_GREZET-CAVAGNAN_1826_soil-core_1,1826,soil-core
RMQS_2024_GREZET-CAVAGNAN_1826_soil-core_2,1826,soil-core
RMQS_2024_GREZET-CAVAGNAN_1826_soil-core_3,1826,soil-core
RMQS_2024_ILE-D'ARZ_827_soil-core_1,827,soil-core
RMQS_2024_ILE-D'ARZ_827_soil-core_2,827,soil-core
RMQS_2024_ILE-D'ARZ_827_soil-core_3,827,soil-core
RMQS_2024_ILLOUD_644_soil-core_1,644,soil-core
RMQS_2024_ILLOUD_644_soil-core_2,644,soil-core
RMQS_2024_ILLOUD_644_soil-core_3,644,soil-core
RMQS_2024_LA PLAINE_1030_soil-core_1,1030,soil-core
RMQS_2024_LA PLAINE_1030_soil-core_2,1030,soil-core
RMQS_2024_LA PLAINE_1030_soil-core_3,1030,soil-core
RMQS_2024_LA TAGNIERE_1141_soil-core_1,1141,soil-core
RMQS_2024_LA TAGNIERE_1141_soil-core_2,1141,soil-core
RMQS_2024_LA TAGNIERE_1141_soil-core_3,1141,soil-core
RMQS_2024_LA TRANCHE-SUR-MER_1237_soil-core_1,1237,soil-core
RMQS_2024_LA TRANCHE-SUR-MER_1237_soil-core_2,1237,soil-core
RMQS_2024_LA TRANCHE-SUR-MER_1237_soil-core_3,1237,soil-core
RMQS_2024_LAGOS_2182_soil-core_2,2182,soil-core
RMQS_2024_LAGOS_2182_soil-core_3,2182,soil-core
RMQS_2024_LANTON_1694_soil-core_1,1694,soil-core
RMQS_2024_LANTON_1694_soil-core_2,1694,soil-core
RMQS_2024_LANTON_1694_soil-core_3,1694,soil-core
RMQS_2024_LAURIS_2034_soil-core_1,2034,soil-core
RMQS_2024_LAURIS_2034_soil-core_2,2034,soil-core
RMQS_2024_LAURIS_2034_soil-core_3,2034,soil-core
RMQS_2024_LE MAS_1996_soil-core_1,1996,soil-core
RMQS_2024_LE MAS_1996_soil-core_2,1996,soil-core
RMQS_2024_LE MAS_1996_soil-core_3,1996,soil-core
RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_soil-core_1,1556,soil-core
RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_soil-core_2,1556,soil-core
RMQS_2024_LE PEAGE-DE-ROUSILLON_1556_soil-core_3,1556,soil-core
RMQS_2024_LE PERIER_1686_soil-core_3,1686,soil-core
RMQS_2024_LES COMBES_1064_soil-core_1,1064,soil-core
RMQS_2024_LES COMBES_1064_soil-core_2,1064,soil-core
RMQS_2024_LES COMBES_1064_soil-core_3,1064,soil-core
RMQS_2024_LESCAR_2142_soil-core_1,2142,soil-core
RMQS_2024_LESCAR_2142_soil-core_2,2142,soil-core
RMQS_2024_LEVONCOURT_926_soil-core_2,926,soil-core
RMQS_2024_LEVONCOURT_926_soil-core_3,926,soil-core
RMQS_2024_LINTOT_152_soil-core_2,152,soil-core
RMQS_2024_LINTOT_152_soil-core_3,152,soil-core
RMQS_2024_LOSNE_1058_soil-core_1,1058,soil-core
RMQS_2024_LOSNE_1058_soil-core_3,1058,soil-core
RMQS_2024_MAISONCELLES-DU-MAINE_730_soil-core_1,730,soil-core
RMQS_2024_MAISONCELLES-DU-MAINE_730_soil-core_2,730,soil-core
RMQS_2024_MAISONCELLES-DU-MAINE_730_soil-core_3,730,soil-core
RMQS_2024_MALTAT_1180_soil-core_1,1180,soil-core
RMQS_2024_MALTAT_1180_soil-core_2,1180,soil-core
RMQS_2024_MALTAT_1180_soil-core_3,1180,soil-core
RMQS_2024_MAZERAY_1366_soil-core_1,1366,soil-core
RMQS_2024_MAZERAY_1366_soil-core_2,1366,soil-core
RMQS_2024_MAZERAY_1366_soil-core_3,1366,soil-core
RMQS_2024_MENERVAL_157_soil-core_1,157,soil-core
RMQS_2024_MENERVAL_157_soil-core_2,157,soil-core
RMQS_2024_MENERVAL_157_soil-core_3,157,soil-core
RMQS_2024_MERCY-LE-HAUT_215_soil-core_1,215,soil-core
RMQS_2024_MERCY-LE-HAUT_215_soil-core_2,215,soil-core
RMQS_2024_MERCY-LE-HAUT_215_soil-core_3,215,soil-core
RMQS_2024_MEZERAY_788_soil-core_1,788,soil-core
RMQS_2024_MEZERAY_788_soil-core_2,788,soil-core
RMQS_2024_MEZERAY_788_soil-core_3,788,soil-core
RMQS_2024_MONTJUSTIN-ET-VELOTTE_870_soil-core_1,870,soil-core
RMQS_2024_MONTJUSTIN-ET-VELOTTE_870_soil-core_2,870,soil-core
RMQS_2024_MONTJUSTIN-ET-VELOTTE_870_soil-core_3,870,soil-core
RMQS_2024_PARIS_391_soil-core_1,391,soil-core
RMQS_2024_PARIS_391_soil-core_2,391,soil-core
RMQS_2024_PARIS_391_soil-core_3,391,soil-core
RMQS_2024_PLASSAC-ROUFFIAC_1491_soil-core_2,1491,soil-core
RMQS_2024_PLASSAC-ROUFFIAC_1491_soil-core_3,1491,soil-core
RMQS_2024_PONT-SUR-YONNE_633_soil-core_1,633,soil-core
RMQS_2024_PONT-SUR-YONNE_633_soil-core_2,633,soil-core
RMQS_2024_PONT-SUR-YONNE_633_soil-core_3,633,soil-core
RMQS_2024_PORTA_2312_soil-core_1,2312,soil-core
RMQS_2024_PORTA_2312_soil-core_2,2312,soil-core
RMQS_2024_PORTA_2312_soil-core_3,2312,soil-core
RMQS_2024_PUIMOISSON_1992_soil-core_1,1992,soil-core
RMQS_2024_QUINTILLAN_2260_soil-core_1,2260,soil-core
RMQS_2024_QUINTILLAN_2260_soil-core_2,2260,soil-core
RMQS_2024_QUINTILLAN_2260_soil-core_3,2260,soil-core
RMQS_2024_SAINTE-MARGUERITE-D'ELLE_223_soil-core_1,223,soil-core
RMQS_2024_SAINTE-MARGUERITE-D'ELLE_223_soil-core_2,223,soil-core
RMQS_2024_SAINTE-MARGUERITE-D'ELLE_223_soil-core_3,223,soil-core
RMQS_2024_SAINT-FRONT_1677_soil-core_1,1677,soil-core
RMQS_2024_SAINT-FRONT_1677_soil-core_2,1677,soil-core
RMQS_2024_SAINT-FRONT_1677_soil-core_3,1677,soil-core
RMQS_2024_SAINT-LAURENT-DES-BATONS_1660_soil-core_1,1660,soil-core
RMQS_2024_SAINT-LAURENT-DES-BATONS_1660_soil-core_2,1660,soil-core
RMQS_2024_SAINT-LAURENT-DES-BATONS_1660_soil-core_3,1660,soil-core
RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_soil-core_1,1887,soil-core
RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_soil-core_2,1887,soil-core
RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_soil-core_3,1887,soil-core
RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_soil-core_1,1372,soil-core
RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_soil-core_2,1372,soil-core
RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_soil-core_3,1372,soil-core
RMQS_2024_SAINT-PIERRE-DE-MAILLE_1166_soil-core_1,1166,soil-core
RMQS_2024_SAINT-PIERRE-DE-MAILLE_1166_soil-core_2,1166,soil-core
RMQS_2024_SAINT-PIERRE-DE-MAILLE_1166_soil-core_3,1166,soil-core
RMQS_2024_SAIZERAIS_408_soil-core_1,408,soil-core
RMQS_2024_SAIZERAIS_408_soil-core_2,408,soil-core
RMQS_2024_SAIZERAIS_408_soil-core_3,408,soil-core
RMQS_2024_SAVIGNY-SUR-BRAYE_792_soil-core_1,792,soil-core
RMQS_2024_SAVIGNY-SUR-BRAYE_792_soil-core_2,792,soil-core
RMQS_2024_SAVIGNY-SUR-BRAYE_792_soil-core_3,792,soil-core
RMQS_2024_SOUVIGNE_1243_soil-core_1,1243,soil-core
RMQS_2024_SOUVIGNE_1243_soil-core_2,1243,soil-core
RMQS_2024_SOUVIGNE_1243_soil-core_3,1243,soil-core
RMQS_2024_SUIPPES_291_soil-core_1,291,soil-core
RMQS_2024_SUIPPES_291_soil-core_2,291,soil-core
RMQS_2024_SUIPPES_291_soil-core_3,291,soil-core
RMQS_2024_TRIZAC_1587_soil-core_1,1587,soil-core
RMQS_2024_TRIZAC_1587_soil-core_2,1587,soil-core
RMQS_2024_TRIZAC_1587_soil-core_3,1587,soil-core
RMQS_2024_VITRY-EN-MONTAGNE_812_soil-core_1,812,soil-core
RMQS_2024_VITRY-EN-MONTAGNE_812_soil-core_2,812,soil-core
RMQS_2024_VITRY-EN-MONTAGNE_812_soil-core_3,812,soil-core
RMQS_2024_VONNAS_1310_soil-core_1,1310,soil-core
RMQS_2024_VONNAS_1310_soil-core_2,1310,soil-core
RMQS_2024_VONNAS_1310_soil-core_3,1310,soil-core
