predictor,baseline_ispline_weight,scenario_ispline_weight,delta_ispline_weight,distance,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
Geographic,1.10037895593722,1.1086014359447924,0.00822248000757253,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
mos,1.4474353417529278,1.5290546371033529,0.08161929535042511,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
p_h,1.1851210234201468,1.255252906508985,0.07013188308883822,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
t360_mean,1.4901384630122485,1.6827143576145578,0.19257589460230928,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,3
Geographic,0.6879786004333655,0.6308889004319327,-0.057089700001432764,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
mos,1.4239334326062703,1.3590213408464784,-0.06491209175979185,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
p_h,1.5813912552609302,1.5471095255780534,-0.034281729682876794,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
t360_mean,2.576800215609529,2.3753164943562375,-0.2014837212532914,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
Geographic,1.10037895593722,0.9200623719215344,-0.1803165840156855,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
mos,1.4474353417529278,1.4930086885316647,0.04557334677873692,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
p_h,1.1851210234201468,1.352400293087789,0.16727926966764217,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
t360_mean,1.4901384630122485,1.322070037807906,-0.1680684252043425,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4
Geographic,0.6879786004333655,0.6906667445009868,0.002688144067621301,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
mos,1.4239334326062703,1.3034522156366846,-0.12048121696958569,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
p_h,1.5813912552609302,1.509714393786414,-0.07167686147451624,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
t360_mean,2.576800215609529,2.135806079100497,-0.44099413650903196,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
Geographic,1.10037895593722,1.0816305600514302,-0.018748395885789693,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
mos,1.4474353417529278,1.1401310613282543,-0.3073042804246735,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
p_h,1.1851210234201468,1.1953286696737146,0.010207646253567848,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
t360_mean,1.4901384630122485,1.435409242726569,-0.0547292202856795,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,4
Geographic,0.6879786004333655,0.7200007218399317,0.03202212140656624,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
mos,1.4239334326062703,1.3679525509315518,-0.055980881674718486,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
p_h,1.5813912552609302,1.602365119695849,0.020973864434918887,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
t360_mean,2.576800215609529,2.498619277147465,-0.07818093846206375,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
Geographic,1.10037895593722,1.1251985100414374,0.024819554104217545,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
mos,1.4474353417529278,1.3928822142567523,-0.05455312749617547,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
p_h,1.1851210234201468,1.3505793416190455,0.16545831819889867,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
t360_mean,1.4901384630122485,1.5084411409937324,0.018302677981483884,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,4
Geographic,0.6879786004333655,0.8278136534575568,0.1398350530241913,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
mos,1.4239334326062703,1.089761339405579,-0.3341720932006913,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
p_h,1.5813912552609302,1.5003294196728283,-0.08106183558810187,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
t360_mean,2.576800215609529,2.548815282428439,-0.027984933181089744,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
Geographic,1.10037895593722,1.268120611645237,0.16774165570801713,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
mos,1.4474353417529278,1.1132657920181055,-0.33416954973482227,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
p_h,1.1851210234201468,1.2632651806699462,0.0781441572497994,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
t360_mean,1.4901384630122485,1.675075506175782,0.18493704316353354,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
Geographic,0.6879786004333655,0.8354803858552713,0.14750178542190584,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
mos,1.4239334326062703,0.9115938443789865,-0.5123395882272838,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
p_h,1.5813912552609302,1.4289492466976677,-0.1524420085632625,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
t360_mean,2.576800215609529,2.109582704981014,-0.4672175106285148,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
Geographic,1.10037895593722,1.0269580861467467,-0.07342086979047324,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
mos,1.4474353417529278,1.013461086157214,-0.4339742555957138,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
p_h,1.1851210234201468,1.1144960659138134,-0.07062495750633335,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
t360_mean,1.4901384630122485,1.320892844402317,-0.1692456186099316,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
Geographic,0.6879786004333655,0.5824132068386428,-0.10556539359472261,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
mos,1.4239334326062703,1.4221652190707637,-0.001768213535506602,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
p_h,1.5813912552609302,1.6445191279984381,0.06312787273750797,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
t360_mean,2.576800215609529,2.545725416428713,-0.031074799180816015,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
Geographic,1.10037895593722,1.0658359624530604,-0.03454299348415946,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
mos,1.4474353417529278,1.49328099261889,0.04584565086596215,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
p_h,1.1851210234201468,1.3212261724831456,0.13610514906299875,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
t360_mean,1.4901384630122485,1.5613442858086348,0.07120582279638632,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
Geographic,0.6879786004333655,0.6347346235868612,-0.05324397684650428,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
mos,1.4239334326062703,1.1208199580481946,-0.3031134745580757,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
p_h,1.5813912552609302,1.4945387249361164,-0.08685253032481377,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
t360_mean,2.576800215609529,2.577406346376594,6.061307670650606e-4,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
Geographic,1.10037895593722,0.9003156266222129,-0.20006332931500703,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
mos,1.4474353417529278,1.1602424615411047,-0.2871928802118231,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
p_h,1.1851210234201468,1.145901882363769,-0.039219141056377804,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
t360_mean,1.4901384630122485,1.6513930962964418,0.16125463328419332,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
Geographic,0.6879786004333655,0.8877585433426558,0.19977994290929035,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
mos,1.4239334326062703,1.0923399012370805,-0.3315935313691898,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
p_h,1.5813912552609302,1.3421889177049473,-0.23920233755598286,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
t360_mean,2.576800215609529,2.351319201495604,-0.22548101411392496,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
Geographic,1.10037895593722,1.4123895238596076,0.3120105679223877,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
mos,1.4474353417529278,1.071700389522109,-0.37573495223081865,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
p_h,1.1851210234201468,0.9760856676624403,-0.2090353557577065,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
t360_mean,1.4901384630122485,1.3559206809657078,-0.13421778204654067,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
Geographic,0.6879786004333655,0.6412542378628718,-0.046724362570493616,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
mos,1.4239334326062703,1.3887164369706275,-0.035216995635642734,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
p_h,1.5813912552609302,1.5852898800489774,0.0038986247880472558,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
t360_mean,2.576800215609529,2.426370500867382,-0.15042971474214673,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
Geographic,1.10037895593722,1.1184506187962984,0.018071662859078463,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
mos,1.4474353417529278,1.377666068327558,-0.06976927342536987,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
p_h,1.1851210234201468,1.3042206975280903,0.11909967410794353,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
t360_mean,1.4901384630122485,1.4722996025721966,-0.017838860440051896,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
Geographic,0.6879786004333655,0.6845279981394983,-0.0034506022938671777,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
mos,1.4239334326062703,1.2097880446862592,-0.21414538792001103,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
p_h,1.5813912552609302,1.4887092079974737,-0.09268204726345641,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
t360_mean,2.576800215609529,2.021021120847606,-0.555779094761923,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
Geographic,1.10037895593722,1.077255509758848,-0.02312344617837181,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
mos,1.4474353417529278,1.1557911142685338,-0.291644227484394,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
p_h,1.1851210234201468,1.1116907078597145,-0.07343031556043234,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
t360_mean,1.4901384630122485,1.2721579288156863,-0.21798053419656216,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
Geographic,0.6879786004333655,0.4834797502608534,-0.20449885017251207,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
mos,1.4239334326062703,1.2959092827683307,-0.12802414983793953,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
p_h,1.5813912552609302,1.5191514828215573,-0.06223977243937284,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
t360_mean,2.576800215609529,2.2768858665921203,-0.29991434901740854,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
Geographic,1.10037895593722,1.1928814480952292,0.09250249215800932,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
mos,1.4474353417529278,1.1826772052500645,-0.2647581365028633,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
p_h,1.1851210234201468,1.2019586308236418,0.016837607403495047,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
t360_mean,1.4901384630122485,1.4994193674056053,0.009280904393356826,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
Geographic,0.6879786004333655,0.6007594854095482,-0.0872191150238173,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
mos,1.4239334326062703,1.364942794123835,-0.05899063848243524,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
p_h,1.5813912552609302,1.519317393926653,-0.06207386133427706,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
t360_mean,2.576800215609529,2.562247101408064,-0.01455311420146499,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
Geographic,1.10037895593722,1.0549721307644706,-0.0454068251727493,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
mos,1.4474353417529278,1.4039377809493352,-0.04349756080359257,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
p_h,1.1851210234201468,1.1461698877297755,-0.03895113569037134,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
t360_mean,1.4901384630122485,1.6499975896735413,0.15985912666129276,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
Geographic,0.6879786004333655,0.8052662267385602,0.11728762630519474,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
mos,1.4239334326062703,0.9996623705853339,-0.42427106202093634,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
p_h,1.5813912552609302,1.460137338389949,-0.1212539168709812,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
t360_mean,2.576800215609529,2.4068858159093387,-0.16991439970019018,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
Geographic,1.10037895593722,0.8455275412875481,-0.25485141464967176,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
mos,1.4474353417529278,1.118916312499149,-0.32851902925377874,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
p_h,1.1851210234201468,1.2057752093112248,0.020654185891078036,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
t360_mean,1.4901384630122485,1.4019915548735056,-0.08814690813874293,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
Geographic,0.6879786004333655,0.7225362635775823,0.03455766314421682,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
mos,1.4239334326062703,1.3114598720890709,-0.11247356051719937,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
