predictor,baseline_ispline_weight,scenario_ispline_weight,delta_ispline_weight,distance,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
p_h,1.5813912552609302,1.4734784135581618,-0.10791284170276838,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
t360_mean,2.576800215609529,2.3342658701842396,-0.2425343454252893,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
Geographic,1.10037895593722,1.185150401918864,0.08477144598164399,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
mos,1.4474353417529278,1.124953526758046,-0.3224818149948818,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
p_h,1.1851210234201468,1.1652658430632996,-0.01985518035684719,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
t360_mean,1.4901384630122485,1.3574429873170404,-0.13269547569520812,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
Geographic,0.6879786004333655,0.7559576924847307,0.06797909205136521,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
mos,1.4239334326062703,1.0124578636930073,-0.411475568913263,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
p_h,1.5813912552609302,1.5343205055733469,-0.04707074968758329,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
t360_mean,2.576800215609529,2.662215017249839,0.08541480164031023,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
Geographic,1.10037895593722,1.1159558763978192,0.01557692046059933,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
mos,1.4474353417529278,1.1976626865805005,-0.2497726551724273,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
p_h,1.1851210234201468,1.3406632423102076,0.1555422188900608,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
t360_mean,1.4901384630122485,1.6288493480727761,0.13871088506052764,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
Geographic,0.6879786004333655,0.7925229296698548,0.10454432923648938,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
mos,1.4239334326062703,1.093725399564574,-0.3302080330416963,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
p_h,1.5813912552609302,1.4525116606868789,-0.1288795945740513,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
t360_mean,2.576800215609529,2.3611771088081532,-0.21562310680137564,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
Geographic,1.10037895593722,0.8757779603410552,-0.22460099559616475,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
mos,1.4474353417529278,1.1948988136580332,-0.2525365280948946,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
p_h,1.1851210234201468,1.0593994108884826,-0.12572161253166425,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
t360_mean,1.4901384630122485,1.4233879661815947,-0.06675049683065382,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
Geographic,0.6879786004333655,0.6392780104423093,-0.0487005899910562,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
mos,1.4239334326062703,1.345003683004394,-0.07892974960187615,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
p_h,1.5813912552609302,1.3912407667353552,-0.19015048852557492,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
t360_mean,2.576800215609529,1.8105930169423046,-0.7662071986672243,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
Geographic,1.10037895593722,0.8563797122174882,-0.2439992437197317,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
mos,1.4474353417529278,1.397094837020825,-0.05034050473210283,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
p_h,1.1851210234201468,1.0118017330776703,-0.1733192903424765,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
t360_mean,1.4901384630122485,1.0266201228738494,-0.4635183401383991,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
Geographic,0.6879786004333655,0.7080627616039759,0.020084161170610404,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
mos,1.4239334326062703,1.4174908499189232,-0.006442582687347098,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
p_h,1.5813912552609302,1.6243214689177858,0.042930213656855676,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
t360_mean,2.576800215609529,2.570137375238838,-0.006662840370690759,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
Geographic,1.10037895593722,1.1695812624235025,0.06920230648628256,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
mos,1.4474353417529278,1.5040056559622461,0.05657031420931835,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
p_h,1.1851210234201468,1.2695583038375358,0.08443728041738896,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
t360_mean,1.4901384630122485,1.5943990013088747,0.10426053829662618,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
Geographic,0.6879786004333655,0.9190661561197666,0.23108755568640116,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
mos,1.4239334326062703,0.7774376739741822,-0.6464957586320881,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
p_h,1.5813912552609302,1.411921736775017,-0.16946951848591318,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
t360_mean,2.576800215609529,2.2982660259762504,-0.2785341896332785,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
Geographic,1.10037895593722,1.05186567794398,-0.04851327799324001,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
mos,1.4474353417529278,0.9042194012414876,-0.5432159405114402,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
p_h,1.1851210234201468,1.0053271487881381,-0.1797938746320087,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
t360_mean,1.4901384630122485,1.4224310364776338,-0.0677074265346147,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
Geographic,0.6879786004333655,0.848749836749976,0.1607712363166105,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
mos,1.4239334326062703,1.131198007483585,-0.29273542512268524,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
p_h,1.5813912552609302,1.4080410212636094,-0.17335023399732075,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
t360_mean,2.576800215609529,1.920425552772227,-0.656374662837302,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
Geographic,1.10037895593722,1.1803139863001526,0.0799350303629327,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
mos,1.4474353417529278,1.0334270247827557,-0.41400831697017204,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
p_h,1.1851210234201468,1.1097517914641697,-0.07536923195597711,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
t360_mean,1.4901384630122485,1.1371997052843592,-0.3529387577278893,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
Geographic,0.6879786004333655,0.695957931103408,0.007979330670042528,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
mos,1.4239334326062703,1.3471188245122663,-0.07681460809400398,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
p_h,1.5813912552609302,1.5213160251140279,-0.0600752301469023,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
t360_mean,2.576800215609529,2.8769766356796183,0.3001764200700894,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
Geographic,1.10037895593722,1.1338310256613626,0.03345206972414272,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
mos,1.4474353417529278,1.348584143860882,-0.09885119789204566,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
p_h,1.1851210234201468,1.1315225058924063,-0.053598517527740475,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
t360_mean,1.4901384630122485,2.3184687601571805,0.828330297144932,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
Geographic,0.6879786004333655,0.5741669944650462,-0.1138116059683193,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
mos,1.4239334326062703,1.3394958819254579,-0.08443755068081238,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
p_h,1.5813912552609302,1.4921131916040207,-0.08927806365690949,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
t360_mean,2.576800215609529,2.301267958044014,-0.2755322575655148,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
Geographic,1.10037895593722,0.7137940666157505,-0.3865848893214694,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
mos,1.4474353417529278,1.291509694736542,-0.15592564701638567,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
p_h,1.1851210234201468,1.1805252776337967,-0.004595745786350136,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
t360_mean,1.4901384630122485,1.4492906827384489,-0.04084778027379965,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
Geographic,0.6879786004333655,0.73018197859455225,0.0422033781611868,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
mos,1.4239334326062703,1.3025839394284608,-0.12134949317780941,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
p_h,1.5813912552609302,1.4268296140542853,-0.15456164120664484,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
t360_mean,2.576800215609529,2.4498674533776446,-0.12693276223188432,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
Geographic,1.10037895593722,1.0298122663553946,-0.07056668958182533,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
mos,1.4474353417529278,1.1495254785570264,-0.2979098631959014,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
p_h,1.1851210234201468,1.1109766748963974,-0.0741443485237494,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
t360_mean,1.4901384630122485,1.5489266452146373,0.058788182202388795,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
Geographic,0.6879786004333655,0.717311866064906,0.029333265631540595,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
mos,1.4239334326062703,1.4115756657068146,-0.012357766899455669,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
p_h,1.5813912552609302,1.5764492308106177,-0.004942024450312443,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
t360_mean,2.576800215609529,2.5111859516216253,-0.0656142639879036,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
Geographic,1.10037895593722,1.444135114197055,0.3437561582598352,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
mos,1.4474353417529278,1.3293044869437425,-0.11813085480918528,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
p_h,1.1851210234201468,1.306943388061581,0.12182236464143426,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
t360_mean,1.4901384630122485,1.407346000748018,-0.08279246226423043,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
Geographic,0.6879786004333655,0.7906437949547425,0.10266519452137701,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
mos,1.4239334326062703,0.9484131694790876,-0.47552026312718265,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
p_h,1.5813912552609302,1.5271024921535166,-0.054288763107413596,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
t360_mean,2.576800215609529,2.2043316766462153,-0.37246853896331356,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
Geographic,1.10037895593722,0.9414998596937645,-0.15887909624345542,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
mos,1.4474353417529278,1.1244122347127088,-0.32302310704021897,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
p_h,1.1851210234201468,1.1839372425808863,-0.0011837808392605176,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
t360_mean,1.4901384630122485,1.1740845794239985,-0.31605388358825004,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
Geographic,0.6879786004333655,0.8115341838616444,0.12355558342827899,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
mos,1.4239334326062703,1.3223082864669098,-0.10162514613936047,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
p_h,1.5813912552609302,1.4946089194796581,-0.08678233578127204,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
t360_mean,2.576800215609529,1.8355316121130254,-0.7412686034965035,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
Geographic,1.10037895593722,1.2871776888888542,0.1867987329516343,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
mos,1.4474353417529278,1.1635920387199934,-0.28384330303293437,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
p_h,1.1851210234201468,1.105975307398066,-0.07914571602208076,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
t360_mean,1.4901384630122485,1.026015130342115,-0.4641233326701335,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
Geographic,0.6879786004333655,0.7389676810944992,0.05098908066113372,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
mos,1.4239334326062703,1.3711101510044723,-0.052823281601797945,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
p_h,1.5813912552609302,1.5519292160896327,-0.029462039171297416,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
t360_mean,2.576800215609529,2.53442571439203,-0.04237450121749875,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
Geographic,1.10037895593722,1.3835418470287242,0.2831628910915043,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
mos,1.4474353417529278,1.5141791276395482,0.06674378588662044,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
p_h,1.1851210234201468,1.1535372856515458,-0.03158373776860102,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
t360_mean,1.4901384630122485,1.434449200438669,-0.05568926257357942,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
